branch,truck_number,plate,province,make,model
สระบุรี,1,1ฒถ 8966,กรุงเทพมหานคร,ISUZU,D-Max 2.5
สระบุรี,3,1ฒฒ 2696,กรุงเทพมหานคร,ISUZU,D-Max 2.5
สระบุรี,4,1ฒถ 8967,กรุงเทพมหานคร,ISUZU,D-Max 2.5
สระบุรี,5,1ฒถ 2085,กรุงเทพมหานคร,ISUZU,D-Max 2.5
สระบุรี,6,1ฒถ 2090,กรุงเทพมหานคร,ISUZU,D-Max 2.5
สระบุรี,7,1ฒถ 8960,กรุงเทพมหานคร,ISUZU,D-Max 2.5
สระบุรี,8,1ฒถ 8961,กรุงเทพมหานคร,ISUZU,D-Max 2.5
สระบุรี,9,1ฒถ 8975,กรุงเทพมหานคร,ISUZU,D-Max 2.5
สระบุรี,10,1ฒบ 6252,กรุงเทพมหานคร,ISUZU,D-Max 2.5
สระบุรี,11,1ฒบ 6251,กรุงเทพมหานคร,ISUZU,D-Max 2.5
สระบุรี,15,1ฒบ 6254,กรุงเทพมหานคร,ISUZU,D-Max 2.5
สระบุรี,16,1ฒถ 2091,กรุงเทพมหานคร,ISUZU,D-Max 2.5
สระบุรี,17,1ฒถ 2092,กรุงเทพมหานคร,ISUZU,D-Max 2.5
สระบุรี,18,1ฒย 4267,กรุงเทพมหานคร,ISUZU,D-Max 1.9
สระบุรี,19,1ฒย 4274,กรุงเทพมหานคร,ISUZU,D-Max 1.9
สระบุรี,20,1ฒย 4270,กรุงเทพมหานคร,ISUZU,D-Max 1.9
สระบุรี,21,1ฒฒ 1987,กรุงเทพมหานคร,ISUZU,D-Max 2.5
สระบุรี,22,1ฒถ 2094,กรุงเทพมหานคร,ISUZU,D-Max 2.5
สระบุรี,25,84-2051,สระบุรี,HINO,Mega 500
สระบุรี,26,84-2154,สระบุรี,Hino,Dutro
สระบุรี,27,84-2682,สระบุรี,ISUZU,Deca FTR
สระบุรี,28,84-2688,สระบุรี,Hino,Mega 500
สระบุรี,29,84-3436,สระบุรี,ISUZU,NPR
สระบุรี,30,84-3954,สระบุรี,HINO,Dutro
สระบุรี,31,84-4607,สระบุรี,HINO,Dutro
สระบุรี,32,84-4618,สระบุรี,ISUZU,NPR
สระบุรี,34,84-4764,สระบุรี,HINO,Dutro 300
สระบุรี,35,84-4771,สระบุรี,ISUZU,NQR
สระบุรี,36,84-4786,สระบุรี,Hino,Mega 500
สระบุรี,37,81-4648,ปราจีนบุรี,ISUZU,NPR หัวนอก ผสม
สระบุรี,38,84-7169,สระบุรี,HINO,Mega 500 Commonrail
สระบุรี,39,85-3057,สระบุรี,HINO,Mega 500 Commonrail
สระบุรี,41,บต 4622,นนทบุรี,ISUZU,NKR 6ล้อ
สระบุรี,44,1ฒห 6200,กรุงเทพมหานคร,ISUZU,D-Max 1.9
สระบุรี,45,1ฒห 6199,กรุงเทพมหานคร,ISUZU,D-Max 1.9
สระบุรี,46,1ฒฬ 4856,กรุงเทพมหานคร,ISUZU,D-Max 1.9
สระบุรี,47,1ฒฬ 4861,กรุงเทพมหานคร,ISUZU,D-Max 1.9
สระบุรี,48,1ฒฬ 4880,กรุงเทพมหานคร,ISUZU,D-Max 1.9
สระบุรี,50,2ฒฉ 3728,กรุงเทพมหานคร,ISUZU,NLR
สระบุรี,51,2ฒฉ 3729,กรุงเทพมหานคร,ISUZU,NLR
สระบุรี,52,2ฒฉ 3732,กรุงเทพมหานคร,ISUZU,NLR
สระบุรี,53,2ฒฉ 3733,กรุงเทพมหานคร,ISUZU,NLR
สระบุรี,54,บพ 1025,นนทบุรี,ISUZU,D-Max 2.5
สระบุรี,55,3ฒฆ-8584,กรุงเทพมหานคร,TOYOTA,Hilux Revo 2.4
สระบุรี,57,3ฒฆ-8580,กรุงเทพมหานคร,TOYOTA,Hilux Revo 2.4
สระบุรี,58,82-0427,สระบุรี,ISUZU,NPR
สระบุรี,83-2919,83-2919,นนทบุรี,ISUZU,NPR หัวนอก ผสม
สระบุรี,บฉ 6161,บฉ 6161,ยโสธร,ISUZU,D-Max 2.5
สระบุรี,บพ 1093,บพ 1093,นนทบุรี,TOYOTA,
สระบุรี,84-1048,84-1048,สระบุรี,,
สระบุรี,วารีเทพ,84-7544,สระบุรี,,
สระบุรี,82-9132,82-9132,นนทบุรี,,
แก่งคอย,1,85-7588,,Hino,
แก่งคอย,2,86-3139,,,
สระบุรี,2,1ฒถ 2087,,ISUZU,D-Max 2.5
แก่งคอย,3,87-2063,,Hino,QDR Mega 500 6ล้อ
แก่งคอย,4,87-4620,,,
แก่งคอย,5,86-8971,,ISUZU,FVM 300
แก่งคอย,6,82-6356,ปราจีนบุรี,ISUZU,NMR
แก่งคอย,7,83-5687,,ISUZU,NPR
แก่งคอย,8,81-3196,,Hino,
แก่งคอย,9,81-3196,ปราจีนบุรี,ISUZU,NPR
แก่งคอย,10,,,,
แก่งคอย,12,1ฒบ 6257,,ISUZU,D-Max 2.5
แก่งคอย,13,1ฒบ 2086,,ISUZU,D-Max 2.5
แก่งคอย,14,1ฒบ 6248,,ISUZU,D-Max 2.5
แก่งคอย,23,,,ISUZU,NKR 4ล้อ
แก่งคอย,24,,,ISUZU,N
