branch,truck_number,plate,province,make,model,vehicle_type
สระบุรี,1,1ฒถ 8966,กรุงเทพมหานคร,ISUZU,D-Max 2.5,รถเล็ก
สระบุรี,3,1ฒฒ 2696,กรุงเทพมหานคร,ISUZU,D-Max 2.5,รถเล็ก
สระบุรี,4,1ฒถ 8967,กรุงเทพมหานคร,ISUZU,D-Max 2.5,รถเล็ก
สระบุรี,5,1ฒถ 2085,กรุงเทพมหานคร,ISUZU,D-Max 2.5,รถเล็ก
สระบุรี,6,1ฒถ 2090,กรุงเทพมหานคร,ISUZU,D-Max 2.5,รถเล็ก
สระบุรี,7,1ฒถ 8960,กรุงเทพมหานคร,ISUZU,D-Max 2.5,รถเล็ก
สระบุรี,8,1ฒถ 8961,กรุงเทพมหานคร,ISUZU,D-Max 2.5,รถเล็ก
สระบุรี,9,1ฒถ 8975,กรุงเทพมหานคร,ISUZU,D-Max 2.5,รถเล็ก
สระบุรี,10,1ฒบ 6252,กรุงเทพมหานคร,ISUZU,D-Max 2.5,รถเล็ก
สระบุรี,11,1ฒบ 6251,กรุงเทพมหานคร,ISUZU,D-Max 2.5,รถเล็ก
สระบุรี,15,1ฒบ 6254,กรุงเทพมหานคร,ISUZU,D-Max 2.5,รถเล็ก
สระบุรี,16,1ฒถ 2091,กรุงเทพมหานคร,ISUZU,D-Max 2.5,รถเล็ก
สระบุรี,17,1ฒถ 2092,กรุงเทพมหานคร,ISUZU,D-Max 2.5,รถเล็ก
สระบุรี,18,1ฒย 4267,กรุงเทพมหานคร,ISUZU,D-Max 1.9,รถเล็ก
สระบุรี,19,1ฒย 4274,กรุงเทพมหานคร,ISUZU,D-Max 1.9,รถเล็ก
สระบุรี,20,1ฒย 4270,กรุงเทพมหานคร,ISUZU,D-Max 1.9,รถเล็ก
สระบุรี,21,1ฒฒ 1987,กรุงเทพมหานคร,ISUZU,D-Max 2.5,รถเล็ก
สระบุรี,22,1ฒถ 2094,กรุงเทพมหานคร,ISUZU,D-Max 2.5,รถเล็ก
สระบุรี,25,84-2051,สระบุรี,HINO,Mega 500,รถใหญ่
สระบุรี,26,84-2154,สระบุรี,Hino,Dutro,รถใหญ่
สระบุรี,27,84-2682,สระบุรี,ISUZU,Deca FTR,รถใหญ่
สระบุรี,28,84-2688,สระบุรี,Hino,Mega 500,รถใหญ่
สระบุรี,29,84-3436,สระบุรี,ISUZU,NPR,รถใหญ่
สระบุรี,30,84-3954,สระบุรี,HINO,Dutro,รถใหญ่
สระบุรี,31,84-4607,สระบุรี,HINO,Dutro,รถใหญ่
สระบุรี,32,84-4618,สระบุรี,ISUZU,NPR,รถใหญ่
สระบุรี,34,84-4764,สระบุรี,HINO,Dutro 300,รถใหญ่
สระบุรี,35,84-4771,สระบุรี,ISUZU,NQR,รถใหญ่
สระบุรี,36,84-4786,สระบุรี,Hino,Mega 500,รถใหญ่
สระบุรี,37,81-4648,ปราจีนบุรี,ISUZU,NPR หัวนอก ผสม,รถใหญ่
สระบุรี,38,84-7169,สระบุรี,HINO,Mega 500 Commonrail,รถใหญ่
สระบุรี,39,85-3057,สระบุรี,HINO,Mega 500 Commonrail,รถใหญ่
สระบุรี,41,บต 4622,นนทบุรี,ISUZU,NKR 6ล้อ,รถใหญ่
